foodname,portiondesc
"Turkey, wing, cooked, skin not eaten",medium wing
"Turkey, wing, cooked, skin eaten",medium wing
"Turkey, tail, cooked",tail
"Turkey, ground, cooked",medium patty (4 per pound)
"Turkey bacon, cooked",medium slice
"Duck, cooked, skin eaten",leg (drumstick and thigh)
"Duck, cooked, skin eaten",wing
"Duck, cooked, skin eaten",breast
"Duck, cooked, skin eaten",duck half
"Duck, cooked, skin not eaten",leg (drumstick and thigh)
"Duck, cooked, skin not eaten",wing
"Duck, cooked, skin not eaten",breast
"Duck, cooked, skin not eaten",duck half
"Duck, pressed, Chinese",ounce(s) cooked
"Goose, wild, roasted","ounce cooked, no bone"
"Cornish game hen, roasted, skin eaten",whole breast
"Cornish game hen, roasted, skin eaten",hen (1-1/4 lb)
"Cornish game hen, roasted, skin eaten",leg (drumstick and thigh)
"Cornish game hen, roasted, skin eaten",wing
"Cornish game hen, roasted, skin not eaten",whole breast
"Cornish game hen, roasted, skin not eaten",hen (1-1/4 lb)
"Cornish game hen, roasted, skin not eaten",leg (drumstick and thigh)
"Cornish game hen, roasted, skin not eaten",wing
"Dove, (squab, pigeon), cooked",dove
"Dove, (squab, pigeon), fried",dove
"Quail, cooked",quail
"Liver, beef, braised","slice (6-1/2"" x 2-3/8"" x 3/8"")"
"Liver, beef, fried","slice (6-1/2"" x 2-3/8"" x 3/8"")"
"Liver, chicken, braised",chicken liver
"Liver, chicken, fried in meat drippings",chicken liver
"Liver, chicken, pate",cup
"Liver, chicken, pate",slice (1 oz)
"Heart, cooked",chicken heart
"Heart, cooked",slice
"Kidney, cooked",beef kidney
"Kidney, cooked",pork kidney
"Kidney, cooked",lamb kidney
"Kidney, cooked",veal kidney
"Sweetbreads, cooked",pair
"Brains, cooked","cup, cooked, diced"
"Tongue, cooked",ounce(s) cooked
"Tripe, cooked",ounce(s) cooked
"Chitterlings, cooked","cup, cooked, diced"
"Hog maws, (pig stomach), cooked",ounce(s) cooked
"Gizzard, cooked",chicken gizzard
"Gizzard, cooked",turkey gizzard
"Hot dog, frankfurter, cheese-filled",frankfurter
"Hot dog, frankfurter, beef",footlong frank
"Hot dog, frankfurter, beef",frankfurter
"Hot dog, frankfurter, beef and pork",ounce(s) cooked
"Hot dog, frankfurter, beef and pork",footlong frank
"Hot dog, frankfurter, beef and pork",frankfurter
"Hot dog, frankfurter, beef and pork",smokie (8 per 12 oz pkg)
"Hot dog, frankfurter, beef and pork, lowfat",frankfurter
"Hot dog, frankfurter, beef and pork, lowfat",Hormel frankfurter
"Hot dog, frankfurter, meat and poultry, fat free",frankfurter
"Hot dog, frankfurter, meat and poultry",frankfurter
"Hot dog, frankfurter, chicken",frankfurter
"Hot dog, frankfurter, turkey",frankfurter
"Hot dog, frankfurter, beef, lowfat",frankfurter
"Hot dog, frankfurter, meat and poultry, lowfat",frankfurter
"Sausage, beef, brown and serve, cooked",link (1 oz before cooking)
"Sausage, half smoke","link (4"" long x 1-1/2"" across)"
"Sausage, half smoke","little link (2"" long x 3/4"" across)"
"Sausage, half smoke",patty
"Sausage, beef, cooked",link (1 oz before cooking)
"Sausage, beef, cooked",patty
"Sausage, smoked, beef with cheese",link (3 oz)
"Sausage, blood pudding","slice, loaf shape (5"" x 4-5/8"" x 1/16"")"
"Sausage, blood pudding","slice, round (2-1/4"" across x 1/8"" thick)"
"Sausage, bockwurst",stick (7 per pound)
"Sausage, bratwurst, pork, cooked",stick (3 oz)
"Sausage, bratwurst, with cheese",stick (3 oz)
"Bologna, beef, lowfat",medium slice (1 oz)
"Bologna, pork and beef",medium slice (1 oz)
"Bologna, Lebanon","medium slice (4-1/2"" across x 1/8"" thick)"
"Bologna, beef","medium slice (4-1/2"" across x 1/8"" thick)"
"Bologna, turkey (chicken)",medium slice (1 oz)
"Bologna, beef, low sodium (low salt)",medium slice (1 oz)
"Bologna, beef and pork, lowfat",medium slice (1 oz)
Capicola,"slice (4-1/4"" x 4-1/4"" x 1/16"")"
"Cervelat, soft",slice (1 oz)
"Sausage, smoked, chicken and beef","sausage (5"" long x 7/8"" across)"
"Sausage, chorizo","link (3-1/4"" long)"
"Sausage, chorizo","link (4"" long)"
"Sausage, chorizo","slice (1-3/4"" across x 1/8"" thick)"
Head cheese,medium slice (1 oz)
Knockwurst,"link (4"" long x 1-1/8"" across)"
Mortadella,slice (1/2 oz)
Pepperoni,"sausage (10-1/4"" long  x 1-3/8"" across)"
Pepperoni,"slice (1-3/8"" across x 1/8"" thick)"
"Sausage, Polish (Kielbasa)","sausage (10"" long x 1-1/4"" across)"
"Sausage, Polish (Kielbasa)","slice (3-3/4"" across x 1/8"" thick)"
"Sausage, pork, Italian, cooked","1 link (5"" long)"
"Sausage, pork, Italian, cooked","1 link (7"" long)"
"Sausage, pork, cooked",link
"Sausage, pork, cooked",patty
"Sausage, pork, brown and serve, cooked",link
"Sausage, pork, brown and serve, cooked",patty
"Sausage, pork and rice, brown and serve, cooked",link
"Sausage, pork and beef, brown and serve, cooked",link (1 oz before cooking)
"Sausage, pork and beef, brown and serve, cooked",patty
"Sausage, mettwurst","ounce(s), cooked"
"Salami, soft, cooked","slice (4"" across x 1/8"" thick)"
"Salami, dry or hard","slice (3-1/8"" across x 1/16"" thick)"
"Salami, beef","slice (4"" across x 1/8"" thick)"
"Scrapple, cooked","slice (2-3/4"" x 2-1/8"" x 1/4"")"
"Sausage, smoked, pork","link (4"" long x 1-1/8"" across)"
"Sausage, smoked, pork","little link (2"" long x 3/4"" across)"
"Sausage, smoked, pork and beef","link (4"" long x 1-1/8"" across)"
"Sausage, smoked, pork and beef","little link (2"" long x 3/4"" across)"
"Sausage, smoked, pork and beef",Hillshire Farm Lit'l Smokie
"Sausage, souse",slice (1 oz)
"Sausage, Thuringer","slice (4-1/8"" across x 1/8"" thick)"
"Sausage, Thuringer",ounce
"Sausage, turkey, cooked",link
"Sausage, turkey, cooked",patty
"Sausage, smoked, turkey",medium slice (1 oz)
"Sausage, turkey, reduced fat, brown and serve, cooked",link
"Sausage, turkey and pork, cooked",patty
"Sausage, smoked, turkey, pork, and beef, reduced fat","piece (2"" long x 1-5/8"" across)"
"Sausage, smoked, turkey, pork, and beef, lowfat","piece (2"" long x 1-1/4"" across)"
"Vienna sausage, chicken, beef, and pork, canned",can (4 oz)
"Vienna sausage, chicken, beef, and pork, canned","sausage (7/8"" across x 2"" long)"
"Vienna sausage, chicken, canned",sausage
"Sausage, pickled",sausage
"Ham, luncheon meat, prepackaged or deli",slice
"Ham, luncheon meat, prepackaged or deli",shaved slice
"Ham, luncheon meat, prepackaged or deli, low salt",slice (1 oz)
"Ham, luncheon meat, prepackaged or deli, extra lean",slice (1 oz)
"Chicken loaf (turkey loaf), luncheon meat, prepackaged or deli",slice (1 oz)
Ham and cheese loaf,slice (1 oz)
Liverwurst (Braunschweiger),"cup, solid pack"
Liverwurst (Braunschweiger),tablespoon
Liverwurst (Braunschweiger),"slice (2"" across x 1/4"" thick)"
Liverwurst (Braunschweiger),"slice (3-1/8"" across x 1/4"" thick)"
"Luncheon loaf (olive, pickle, or pimiento)",slice (1 oz)
"Turkey ham, luncheon meat, prepackaged or deli, extra lean",deli slice (1 oz)
"Turkey ham, luncheon meat, prepackaged or deli, extra lean",medium prepackaged slice (1.5 oz)
"Turkey ham, luncheon meat, prepackaged or deli",cup
"Turkey ham, luncheon meat, prepackaged or deli",slice (1 oz)
Veal loaf,slice (1 oz)
"Pastrami, turkey",cup
"Pastrami, turkey",slice (1 oz)
"Salami, turkey",slice (1 oz)
"Turkey or chicken breast, luncheon meat, prepackaged or deli","cup, wafer slices or shaved"
"Turkey or chicken breast, luncheon meat, prepackaged or deli",slice (1 oz)
"Turkey or chicken breast, luncheon meat, prepackaged or deli, low salt (low sodium)",slice (1 oz)
"Beef, luncheon meat, prepackaged or deli",slice (1 oz)
"Corned beef, pressed",slice (1 oz)
Chicken salad spread,cup
Deviled ham (potted ham),cup
Deviled ham (potted ham),tablespoon
Ham salad spread,cup
Ham salad spread,tablespoon
"Anchovy, canned","can (2 oz), drained"
"Barracuda, baked or broiled with margarine","ounce(s), cooked, boneless"
"Barracuda, floured or breaded, fried in shortening","ounce(s), cooked, boneless"
"Barracuda, steamed or poached","ounce(s), cooked, boneless"
"Carp, baked or broiled with margarine",medium carp
"Carp, baked or broiled without fat",medium carp
"Carp, baked or broiled with oil",medium carp
"Carp, baked or broiled with butter",medium carp
"Carp, floured or breaded, fried in shortening",medium bream
"Carp, floured or breaded, fried in oil ",medium bream
"Carp, steamed or poached","ounce(s), cooked, boneless"
"Catfish, baked or broiled, with margarine","fillet (5-1/4"" x 2"" x 3/8"")"
"Catfish, baked or broiled, with butter","fillet (5-1/4"" x 2"" x 3/8"")"
"Catfish, baked or broiled, with oil ","fillet (5-1/4"" x 2"" x 3/8"")"
"Catfish, baked or broiled, without fat","fillet (5-1/4"" x 2"" x 3/8"")"
"Catfish, floured or breaded, fried in shortening","fillet (5"" x 2-1/2"" x 3/8"")"
"Catfish, floured or breaded, fried in oil ","fillet (5"" x 2-1/2"" x 3/8"")"
"Catfish, battered, fried in oil ","fillet (5"" x 2-1/2"" x 3/8"")"
"Catfish, battered, fried in oil ",nugget
"Catfish, steamed or poached","fillet (5-1/4"" x 2"" x 3/8"")"
"Cod, baked or broiled, with margarine","Pacific cod fillet (6"" x 2-1/2"" x 3/8"")"
"Cod, baked or broiled, without fat","Pacific cod fillet (6"" x 2-1/2"" x 3/8"")"
"Cod, baked or broiled, with oil ","Pacific cod fillet (6"" x 2-1/2"" x 3/8"")"
"Cod, baked or broiled, with butter","Pacific cod fillet (6"" x 2-1/2"" x 3/8"")"
"Cod, floured or breaded, baked or broiled, with margarine","Pacific cod fillet (6-1/4"" x 3"" x 3/8"")"
"Cod, floured or breaded, baked or broiled, with margarine","stick (4"" x 1"" x 1/2"")"
"Cod, floured or breaded, baked or broiled, without fat","Pacific cod fillet (6-1/4"" x 3"" x 3/8"")"
"Cod, floured or breaded, baked or broiled, without fat","stick (4"" x 1"" x 1/2"")"
"Cod, floured or breaded, fried in shortening","Pacific cod fillet (6-1/4"" x 3"" x 3/8"")"
"Cod, floured or breaded, fried in shortening","stick (4"" x 1"" x 1/2"")"
"Cod, floured or breaded, fried in oil ","Pacific cod fillet (6-1/4"" x 3"" x 3/8"")"
"Cod, floured or breaded, fried in oil ","stick (4"" x 1"" x 1/2"")"
"Cod, battered, fried in oil ","Pacific cod fillet (6-1/4"" x 3"" x 3/8"")"
"Cod, steamed or poached","Pacific cod fillet (6"" x 2-1/2"" x 3/8"")"
"Cod, dried, salted","ounce(s), boneless, dried"
"Cod, dried, salted","piece (5-1/2"" x 1-1/2"" x 1/2"")"
"Cod, dried, salted, salt removed in water","ounce(s), dried, soaked in water"
"Croaker, (sea trout, spot), baked or broiled with margarine","fillet (5-1/4"" x 2"" x 3/8"")"
"Croaker, (sea trout, spot), baked or broiled with margarine",medium croaker or spot
"Croaker, (sea trout, spot), baked or broiled with margarine","spot fillet (4-1/2"" x 2"" x 3/8"")"
"Croaker, (sea trout, spot), baked or broiled with oil ","fillet (5-1/4"" x 2"" x 3/8"")"
"Croaker, (sea trout, spot), baked or broiled with oil ",medium croaker or spot
"Croaker, (sea trout, spot), baked or broiled with oil ","spot fillet (4-1/2"" x 2"" x 3/8"")"
"Croaker, (sea trout, spot), baked or broiled without fat","fillet (5-1/4"" x 2"" x 3/8"")"
"Croaker, (sea trout, spot), baked or broiled without fat",medium croaker or spot
"Croaker, (sea trout, spot), baked or broiled without fat","spot fillet (4-1/2"" x 2"" x 3/8"")"
"Croaker, (sea trout, spot), breaded, baked with margarine","croaker fillet (5"" x 2-1/2"" x 3/8"")"
"Croaker, (sea trout, spot), breaded, baked with margarine","spot fillet (5"" x 2"" x 3/8"")"
"Croaker, (sea trout, spot), floured or breaded, fried in shortening",medium croaker or spot
"Croaker, (sea trout, spot), floured or breaded, fried in shortening","croaker fillet (5"" x 2-1/2"" x 3/8"")"
"Croaker, (sea trout, spot), floured or breaded, fried in shortening","spot fillet (5"" x 2"" x 3/8"")"
"Croaker, (sea trout, spot), floured or breaded, fried in oil ",medium croaker or spot
"Croaker, (sea trout, spot), floured or breaded, fried in oil ","croaker fillet (5"" x 2-1/2"" x 3/8"")"
"Croaker, (sea trout, spot), floured or breaded, fried in oil ","spot fillet (5"" x 2"" x 3/8"")"
"Croaker, (sea trout, spot), steamed or poached","croaker fillet (5"" x 2-1/2"" x 3/8"")"
"Croaker, (sea trout, spot), steamed or poached","spot fillet (5"" x 2"" x 3/8"")"
"Flounder, baked or broiled with margarine","fillet (6-1/4"" x 3-1/2"" x 3/4"")"
"Flounder, baked or broiled without fat","fillet (6-1/4"" x 3-1/2"" x 3/4"")"
"Flounder, baked or broiled with oil ","fillet (6-1/4"" x 3-1/2"" x 3/4"")"
"Flounder, baked or broiled with butter","fillet (6-1/4"" x 3-1/2"" x 3/4"")"
"Flounder, floured or breaded, baked or broiled, with margarine","fillet (6-1/2"" x 4"" x 3/8"")"
"Flounder, floured or breaded, baked or broiled, without fat","fillet (6-1/2"" x 4"" x 3/8"")"
"Flounder, floured or breaded, fried in shortening","fillet (6-1/2"" x 4"" x 3/8"")"
"Flounder, floured or breaded, fried in shortening",medium flounder
"Flounder, floured or breaded, fried in oil ","fillet (6-1/2"" x 4"" x 3/8"")"
"Flounder, floured or breaded, fried in oil ",medium flounder
"Flounder, battered, fried in oil ","fillet (6-1/2"" x 4"" x 3/8"")"
"Flounder, steamed or poached","fillet (6-1/4"" x 3-1/2"" x 3/8"")"
"Haddock, (pollock, scrod, monkfish), baked or broiled with margarine","fillet (6-1/2"" x 4"" x 3/8"")"
"Haddock, (pollock, scrod, monkfish), baked or broiled with margarine",medium haddock
"Haddock, (pollock, scrod, monkfish), baked or broiled without fat","fillet (6-1/2"" x 4"" x 3/8"")"
"Haddock, (pollock, scrod, monkfish), baked or broiled without fat",medium haddock
"Haddock, (pollock, scrod, monkfish), baked or broiled with oil ","fillet (6-1/2"" x 4"" x 3/8"")"
"Haddock, (pollock, scrod, monkfish), baked or broiled with oil ",medium haddock
"Haddock, (pollock, scrod, monkfish), baked or broiled with butter","fillet (6-1/2"" x 4"" x 3/8"")"
"Haddock, (pollock, scrod, monkfish), baked or broiled with butter",medium haddock
"Haddock, (pollock, scrod, monkfish), breaded, baked with margarine","fillet (7-1/4"" x 4-1/4"" x 3/8"")"
"Haddock, (pollock, scrod, monkfish), breaded, baked with margarine",medium haddock
"Haddock, (pollock, scrod, monkfish), breaded, baked with margarine",stick
"Haddock, (pollock, scrod, monkfish), breaded, baked without fat","fillet (7-1/4"" x 4-1/4"" x 3/8"")"
"Haddock, (pollock, scrod, monkfish), breaded, baked without fat",medium haddock
"Haddock, (pollock, scrod, monkfish), breaded, baked without fat",stick
"Haddock, (pollock, scrod, monkfish), breaded, baked with oil","fillet (7-1/4"" x 4-1/4"" x 3/8"")"
"Haddock, (pollock, scrod, monkfish), breaded, baked with oil",medium haddock
"Haddock, (pollock, scrod, monkfish), breaded, baked with oil",stick
"Haddock, (pollock, scrod, monkfish), floured or breaded, fried in shortening","fillet (7-1/4"" x 4-1/4"" x 3/8"")"
"Haddock, (pollock, scrod, monkfish), floured or breaded, fried in oil","fillet (7-1/4"" x 4-1/4"" x 3/8"")"
"Haddock, (pollock, scrod, monkfish), steamed or poached","fillet (6-1/2"" x 4"" x 3/8"")"
"Haddock, (pollock, scrod, monkfish), smoked",ounce(s)
"Herring, raw","ounce(s), boneless, raw"
"Herring, baked or broiled with margarine",medium herring
"Herring, baked or broiled with oil ",medium herring
"Herring, baked or broiled without fat",medium herring
"Herring, dried, salted","fillet (4-3/8"" x 1-3/4"" x 1/4"")"
"Herring, pickled",cup
"Herring, pickled","piece (1-3/4"" x 7/8"" x 1/2"")"
"Herring, smoked, kippered","medium fillet (5"" x 1-3/4"" x 1/4"")"
"Mackerel, raw","ounce(s), boneless, raw"
"Mackerel, canned",cup
"Mullet, baked or broiled with margarine","fillet (6-1/4"" x 2-1/2"" x 3/8"")"
"Mullet, floured or breaded, fried in oil",medium mullet
"Mullet, steamed or poached","fillet (6-1/4"" x 2-1/2"" x 3/8"")"
"Ocean perch, (rockfish, orange roughy), baked or broiled with margarine","fillet (4-1/2"" x 2"" x 3/8"")"
"Ocean perch, (rockfish, orange roughy), baked or broiled with oil","fillet (4-1/2"" x 2"" x 3/8"")"
"Ocean perch, (rockfish, orange roughy), floured or breaded, baked with margarine","fillet (4-1/2"" x 2-1/4"" x 3/8"")"
"Ocean perch, (rockfish, orange roughy), floured or breaded, fried in shortening",medium menpachi
"Ocean perch, (rockfish, orange roughy), floured or breaded, fried in shortening","fillet (4-1/2"" x 2-1/4"" x 3/8"")"
"Ocean perch, (rockfish, orange roughy), floured or breaded, fried in oil",medium menpachi
"Ocean perch, (rockfish, orange roughy), floured or breaded, fried in oil","fillet (4-1/2"" x 2-1/4"" x 3/8"")"
"Ocean perch, (rockfish, orange roughy), steamed or poached","fillet (4-1/2"" x 2"" x 3/8"")"
"Perch, baked or broiled with margarine","fillet (4"" x 2"" x 3/8"")"
"Perch, baked or broiled with oil ","fillet (4"" x 2"" x 3/8"")"
"Perch, baked or broiled without fat","fillet (4"" x 2"" x 3/8"")"
"Perch, baked or broiled with butter","fillet (4"" x 2"" x 3/8"")"
"Perch, floured or breaded, baked with margarine","fillet (4-1/4"" x 2-1/4"" x 3/8"")"
"Perch, floured or breaded, baked with oil","fillet (4-1/4"" x 2-1/4"" x 3/8"")"
"Perch, floured or breaded, baked without fat","fillet (4-1/4"" x 2-1/4"" x 3/8"")"
"Perch, floured or breaded, fried in oil ",medium crappie
"Perch, floured or breaded, fried in oil ","fillet (4-1/4"" x 2-1/4"" x 3/8"")"
"Perch, battered, fried in oil ","fillet (4-1/4"" x 2-1/2"" x 3/8"")"
"Perch, steamed or poached","fillet (4"" x 2"" x 3/8"")"
"Pike, baked or broiled with margarine","fillet (6-1/4"" x 3-1/2"" x 3/8"")"
"Pike, baked or broiled with oil","fillet (6-1/4"" x 3-1/2"" x 3/8"")"
"Pike, battered, fried in oil ","fillet (6-1/4"" x 4"" x 3/8"")"
"Pike, steamed or poached","fillet (6-1/4"" x 3-1/2"" x 3/8"")"
"Pompano, raw","ounce(s), boneless, raw"
"Pompano, (bluefish, mahi mahi, yellowtail), floured or breaded, fried in oil",akule fillet
"Porgy, (snapper), baked or broiled with margarine",medium porgy
"Porgy, (snapper), baked or broiled with oil ",medium porgy
"Porgy, (snapper), baked or broiled without fat",medium porgy
"Porgy, (snapper), floured or breaded, baked or broiled, with margarine","scup fillet (4-1/2"" x 2-1/4"" x 3/8"")"
"Porgy, (snapper), steamed or poached",medium porgy
"Porgy, (snapper), steamed or poached",medium snapper
"Porgy, (snapper), steamed or poached","scup fillet (4-1/2"" x 2"" x 3/8"")"
"Salmon, raw (sashimi)","ounce(s), boneless, raw"
"Salmon, baked or broiled, with margarine","medium steak (5/8"" thick)"
"Salmon, baked or broiled, with margarine",medium fillet
"Salmon, baked or broiled, with oil ","medium steak (5/8"" thick)"
"Salmon, baked or broiled, with oil ",medium fillet
"Salmon, baked or broiled, with butter","medium steak (5/8"" thick)"
"Salmon, baked or broiled, with butter",medium fillet
"Salmon, baked or broiled, without fat","medium steak (5/8"" thick)"
"Salmon, baked or broiled, without fat",medium fillet
"Salmon, dried",cup
"Salmon, canned",ounce(s)
"Salmon, canned","regular flat can (7.75 oz), drained"
"Sardines, cooked",ounce(s) cooked
"Sardines, dried",ounce(s)
"Sardines, dried","sardine (5"" long)"
"Sardines, canned in oil",sardine
"Sardines, skinless, boneless, packed in water",can (4 oz)
"Sea bass, baked or broiled with margarine","fillet (6-1/2"" x 2-1/2"" x 3/8"")"
"Sea bass, baked or broiled with butter","fillet (6-1/2"" x 2-1/2"" x 3/8"")"
"Sea bass, baked or broiled with oil ","fillet (6-1/2"" x 2-1/2"" x 3/8"")"
"Sea bass, baked or broiled without fat","fillet (6-1/2"" x 2-1/2"" x 3/8"")"
"Sea bass, steamed or poached","fillet (6-1/2"" x 2-1/2"" x 3/8"")"
"Swordfish, baked or broiled, with margarine","piece (4-1/2"" x 2-1/4"" x 7/8"")"
"Swordfish, baked or broiled, with butter","piece (4-1/2"" x 2-1/4"" x 7/8"")"
"Swordfish, baked or broiled, with oil ","piece (4-1/2"" x 2-1/4"" x 7/8"")"
"Swordfish, baked or broiled, without fat","piece (4-1/2"" x 2-1/4"" x 7/8"")"
"Trout, baked or broiled, with margarine","fillet (5-1/4"" x 2"" x 3/8"")"
"Trout, baked or broiled, with margarine",medium trout
"Trout, baked or broiled, with butter","fillet (5-1/4"" x 2"" x 3/8"")"
"Trout, baked or broiled, with butter",medium trout
"Trout, baked or broiled, without fat","fillet (5-1/4"" x 2"" x 3/8"")"
"Trout, baked or broiled, without fat",medium trout
"Trout, baked or broiled, with oil ","fillet (5-1/4"" x 2"" x 3/8"")"
"Trout, baked or broiled, with oil ",medium trout
"Trout, floured or breaded, fried in shortening","fillet (5"" x 2-1/2"" x 3/8"")"
"Trout, floured or breaded, fried in shortening",medium trout
"Trout, floured or breaded, fried in oil","fillet (5"" x 2-1/2"" x 3/8"")"
"Trout, floured or breaded, fried in oil",medium trout
"Trout, battered, fried in oil","fillet (5"" x 2-1/2"" x 3/8"")"
"Trout, steamed or poached","fillet (5-1/4"" x 2"" x 3/8"")"
"Trout, steamed or poached",medium trout
"Tuna, fresh, raw","ounce(s), boneless, raw"
"Tuna, fresh, baked or broiled with margarine",medium fillet
"Tuna, fresh, baked or broiled with margarine","steak (6-3/4"" x 2-1/2"" x 1"")"
"Tuna, fresh, baked or broiled without fat",medium fillet
"Tuna, fresh, baked or broiled without fat","steak (6-3/4"" x 2-1/2"" x 1"")"
"Tuna, fresh, baked or broiled with oil ",medium fillet
"Tuna, fresh, baked or broiled with oil ","steak (6-3/4"" x 2-1/2"" x 1"")"
"Tuna, fresh, baked or broiled with butter",medium fillet
"Tuna, fresh, baked or broiled with butter","steak (6-3/4"" x 2-1/2"" x 1"")"
"Tuna, fresh, floured or breaded, fried in shortening",medium fillet
"Tuna, fresh, floured or breaded, fried in shortening","steak (6-3/4"" x 2-1/2"" x 1"")"
"Tuna, fresh, floured or breaded, fried in oil",medium fillet
"Tuna, fresh, floured or breaded, fried in oil","steak (6-3/4"" x 2-1/2"" x 1"")"
"Tuna, fresh, steamed or poached",medium fillet
"Tuna, fresh, steamed or poached","steak (6-3/4"" x 2-1/2"" x 1"")"
"Tuna, canned, oil packed","cup, solid or chunks, drained"
"Tuna, canned, oil packed",ounce(s)
"Tuna, canned, water packed","cup, solid or chunks, drained"
"Tuna, canned, water packed",ounce(s)
"Whiting, baked or broiled, with margarine","fillet (5"" x 2-1/2"" x 3/8"")"
"Whiting, baked or broiled, without fat","fillet (5"" x 2-1/2"" x 3/8"")"
"Whiting, baked or broiled, with butter","fillet (5"" x 2-1/2"" x 3/8"")"
"Whiting, baked or broiled, with oil","fillet (5"" x 2-1/2"" x 3/8"")"
"Whiting, floured or breaded, baked with margarine","fillet (6"" x 2-1/2"" x 3/8"")"
"Whiting, floured or breaded, baked with margarine",nugget
"Whiting, floured or breaded, baked with oil ","fillet (6"" x 2-1/2"" x 3/8"")"
"Whiting, floured or breaded, baked with oil ",nugget
"Whiting, floured or breaded, baked without fat","fillet (6"" x 2-1/2"" x 3/8"")"
"Whiting, floured or breaded, baked without fat",nugget
"Whiting, floured or breaded, fried in shortening","fillet (6"" x 2-1/2"" x 3/8"")"
"Whiting, floured or breaded, fried in oil","fillet (6"" x 2-1/2"" x 3/8"")"
"Whiting, battered, fried in oil","fillet (6"" x 2-1/2"" x 3/8"")"
"Whiting, steamed or poached","fillet (5"" x 2-1/2"" x 3/8"")"
"Tilapia, baked or broiled, with margarine",fillet
"Tilapia, baked or broiled, without fat",fillet
"Tilapia, baked or broiled, with oil",fillet
"Tilapia, baked or broiled, with butter",fillet
"Tilapia, floured or breaded, baked or broiled, with oil",fillet
"Tilapia, floured or breaded, baked or broiled, without fat",fillet
"Tilapia, floured or breaded, fried in shortening",fillet
"Tilapia, floured or breaded, fried in oil",fillet
"Frog legs, steamed","ounce(s), cooked, boneless"
"Octopus, steamed","ounce(s), cooked"
"Roe, shad, cooked with margarine",tablespoon
"Roe, herring",tablespoon
"Roe, sturgeon",tablespoon
"Squid, (calimari), baked or broiled, with margarine",squid
"Squid, (calimari), baked or broiled, with oil",squid
"Squid, (calimari), breaded, fried in shortening",ounce(s) cooked
"Squid, (calimari), breaded, fried in oil",ounce(s) cooked
"Squid, (calimari), steamed or boiled","ounce(s), cooked"
"Squid, (calimari), pickled",ounce(s)
"Abalone, steamed or poached",ounce(s) cooked
"Clams, raw","pound, in shell"
"Clams, raw",medium clam
"Clams, baked or broiled with margarine","ounce(s), without shell"
"Clams, baked or broiled with margarine",medium clam
"Clams, floured or breaded, fried in shortening","ounce(s), without shell"
"Clams, floured or breaded, fried in shortening",medium clam
"Clams, floured or breaded, fried in oil","ounce(s), without shell"
"Clams, floured or breaded, fried in oil",medium clam
"Clams, battered, fried in shortening",medium clam
"Clams, steamed or boiled","ounce(s), without shell"
"Clams, steamed or boiled",medium clam
"Clams, steamed or boiled","quart, in shell"
"Clams, canned",ounce(s)
"Clams, canned",can (6.5 oz)
"Clams, smoked, in oil",ounce(s)
"Crab, baked or broiled, with margarine","ounce(s), cooked, without shell"
"Crab, baked or broiled, with margarine",Pacific crab
"Crab, baked or broiled, with margarine",king crab leg
"Crab, baked or broiled, with margarine",crab claw
"Crab, baked or broiled, with margarine",medium blue crab
"Crab, baked or broiled, with margarine",snow crab leg
"Crab, baked or broiled, with margarine",snow crab body with 3 legs
"Crab, hard shell, steamed","ounce(s), cooked, without shell"
"Crab, hard shell, steamed",Pacific crab
"Crab, hard shell, steamed",king crab leg
"Crab, hard shell, steamed",crab claw
"Crab, hard shell, steamed",medium blue crab
"Crab, hard shell, steamed",snow crab leg
"Crab, hard shell, steamed",snow crab body with 3 legs
"Crab, canned",ounce(s)
"Crab, soft shell, floured or breaded, fried in shortening",medium crab
"Crayfish, floured or breaded, fried in shortening","ounce(s), cooked, without shell"
"Crayfish, boiled or steamed","ounce(s), cooked, without shell"
"Crayfish, boiled or steamed",crayfish
"Lobster, baked, broiled, or grilled, with butter","ounce(s), cooked"
"Lobster, baked, broiled, or grilled, with butter",lobster tail
"Lobster, baked, broiled, or grilled, with butter",medium lobster (2.5 lb live weight)
"Lobster, baked, broiled, or grilled, without fat","ounce(s), cooked"
"Lobster, baked, broiled, or grilled, without fat",lobster tail
"Lobster, baked, broiled, or grilled, without fat",medium lobster (2.5 lb live weight)
"Lobster, baked, broiled, or grilled, with margarine","ounce(s), cooked"
"Lobster, baked, broiled, or grilled, with margarine",lobster tail
"Lobster, baked, broiled, or grilled, with margarine",medium lobster (2.5 lb live weight)
"Lobster, steamed or boiled","ounce(s), cooked"
"Lobster, steamed or boiled",medium lobster (2.5 lb live weight)
"Lobster, steamed or boiled",medium lobster tail
"Lobster, canned",ounce(s)
"Mussels, steamed or poached",ounce(s) cooked
"Mussels, steamed or poached",mussel
"Oysters, raw","ounce(s), without shell"
"Oysters, raw",Eastern oyster
"Oysters, raw",Pacific oyster
"Oysters, baked or broiled, with margarine",Eastern oyster
"Oysters, baked or broiled, with margarine",Pacific oyster
"Oysters, baked or broiled, with butter",Eastern oyster
"Oysters, baked or broiled, with butter",Pacific oyster
"Oysters, baked or broiled, without fat",Eastern oyster
"Oysters, baked or broiled, without fat",Pacific oyster
"Oysters, baked or broiled, with vegetable oil",Eastern oyster
"Oysters, baked or broiled, with vegetable oil",Pacific oyster
"Oysters, steamed",Eastern oyster
"Oysters, steamed",Pacific oyster
